Strand	Start	End	Upstream Gene	TransTerm HP Prediction
+	5044	5073	thrC	Intrinsic
+	5471	5500	yaaX	Factor Dependent
-	5583	5612	yaaA	Intrinsic
+	9190	9219	talB	Intrinsic
-	9914	9943	yaaH	Intrinsic
+	10312	10341	mog	Factor Dependent
+	15499	15528	insL1	Factor Dependent
-	16572	16601	mokC	Intrinsic
+	16987	17016	sokC	Factor Dependent
+	18686	18715	nhaA	Intrinsic
+	19783	19812	nhaR	Factor Dependent
-	20760	20789	rpsT	Intrinsic
+	25747	25776	lspA	Intrinsic
+	27245	27274	ispH	Intrinsic
+	29264	29293	dapB	Factor Dependent
+	29472	29501	dapB	Factor Dependent
-	33707	33736	caiE	Factor Dependent
+	34074	34103	carB	Intrinsic
+	34818	34847	caiF	Intrinsic
-	50115	50144	apaH	Factor Dependent
+	50340	50369	folA	Intrinsic
-	50338	50367	apaH	Intrinsic
+	50569	50598	folA	Factor Dependent
-	53282	53311	pdxA	Factor Dependent
-	59625	59654	rluA	Intrinsic
+	59916	59945	yabP	Factor Dependent
+	72104	72133	yabI	Factor Dependent
-	72148	72177	thiQ	Factor Dependent
+	77580	77609	sgrT	Intrinsic
-	78718	78747	leuD	Factor Dependent
-	78819	78848	leuD	Intrinsic
+	78952	78981	setA	Factor Dependent
-	83581	83610	leuL	Intrinsic
+	87859	87888	ilvH	Intrinsic
+	89317	89346	cra	Factor Dependent
+	107526	107555	lpxC	Intrinsic
+	111003	111032	secA	Intrinsic
-	111592	111621	yacG	Intrinsic
+	111860	111889	mutT	Factor Dependent
+	114490	114519	guaC	Intrinsic
-	117719	117748	nadC	Factor Dependent
-	119926	119955	aroP	Factor Dependent
+	120139	120168	ampE	Factor Dependent
-	120145	120174	aroP	Factor Dependent
+	120417	120446	ampE	Factor Dependent
+	122928	122957	pdhR	Factor Dependent
+	127584	127613	aceF	Intrinsic
+	129352	129381	lpd	Intrinsic
+	134258	134287	acnB	Intrinsic
+	134754	134783	yacL	Intrinsic
